-99.176677,19.085714
-99.171429,19.072839
-99.171429,19.085714
-99.161130,19.071429
-99.157143,19.074189
-99.157143,19.085714
-99.171429,19.085714
-99.171429,19.072839
-99.170675,19.071429
-99.157143,19.074189
-99.142857,19.079352
-99.142857,19.085714
-99.157143,19.085714
-99.142857,19.079352
-99.133831,19.083603
-99.129354,19.085714
-99.142857,19.085714
-99.183696,19.100000
-99.176677,19.085714
-99.171429,19.085714
-99.171429,19.100000
-99.142857,19.100000
-99.171429,19.100000
-99.171429,19.085714
-99.142857,19.085714
-99.129354,19.085714
-99.128571,19.086154
-99.128571,19.100000
-99.142857,19.100000
-99.142857,19.085714
-99.128571,19.086154
-99.114286,19.094374
-99.114286,19.100000
-99.128571,19.100000
-99.114286,19.094374
-99.108583,19.100000
-99.114286,19.100000
-99.193398,19.114286
-99.185714,19.103359
-99.185714,19.114286
-99.171429,19.104347
-99.180083,19.114286
-99.185714,19.114286
-99.185714,19.103359
-99.183696,19.100000
-99.171429,19.100000
-99.157143,19.106232
-99.171429,19.104347
-99.171429,19.100000
-99.157143,19.100000
-99.142857,19.110193
-99.157143,19.106232
-99.157143,19.100000
-99.142857,19.100000
-99.133818,19.114286
-99.142857,19.110193
-99.142857,19.100000
-99.128571,19.100000
-99.128571,19.114286
-99.114286,19.114286
-99.128571,19.114286
-99.128571,19.100000
-99.114286,19.100000
-99.108583,19.100000
-99.100000,19.108378
-99.100000,19.114286
-99.114286,19.114286
-99.114286,19.100000
-99.100000,19.108378
-99.093222,19.114286
-99.100000,19.114286
-99.205048,19.128571
-99.200000,19.121873
-99.200000,19.128571
-99.185714,19.121686
-99.192806,19.128571
-99.200000,19.128571
-99.200000,19.121873
-99.193398,19.114286
-99.185714,19.114286
-99.180083,19.114286
-99.185714,19.121686
-99.185714,19.114286
-99.128571,19.117234
-99.133818,19.114286
-99.128571,19.114286
-99.114286,19.126836
-99.128571,19.117234
-99.128571,19.114286
-99.114286,19.114286
-99.112173,19.128571
-99.114286,19.126836
-99.114286,19.114286
-99.100000,19.114286
-99.100000,19.128571
-99.093222,19.114286
-99.085714,19.121716
-99.085714,19.128571
-99.100000,19.128571
-99.100000,19.114286
-99.085714,19.121716
-99.071429,19.124743
-99.071429,19.128571
-99.085714,19.128571
-99.071429,19.124743
-99.068014,19.128571
-99.071429,19.128571
-99.217753,19.142857
-99.217178,19.142157
-99.214286,19.138879
-99.214286,19.142857
-99.200000,19.136961
-99.205673,19.142857
-99.214286,19.142857
-99.214286,19.138879
-99.205048,19.128571
-99.200000,19.128571
-99.192806,19.128571
-99.200000,19.136961
-99.200000,19.128571
-99.100000,19.138404
-99.112173,19.128571
-99.100000,19.128571
-99.085714,19.141833
-99.100000,19.138404
-99.100000,19.128571
-99.085714,19.128571
-99.083665,19.142857
-99.085714,19.141833
-99.085714,19.128571
-99.071429,19.128571
-99.071429,19.142857
-99.068014,19.128571
-99.066585,19.131538
-99.057310,19.142857
-99.071429,19.142857
-99.071429,19.128571
-99.214286,19.152563
-99.218045,19.157143
-99.227758,19.157143
-99.217753,19.142857
-99.214286,19.142857
-99.205673,19.142857
-99.214286,19.152563
-99.214286,19.142857
-99.071429,19.156227
-99.083665,19.142857
-99.071429,19.142857
-99.057310,19.142857
-99.057143,19.143296
-99.057143,19.157143
-99.070639,19.157143
-99.071429,19.156227
-99.071429,19.142857
-99.057143,19.143296
-99.048719,19.157143
-99.057143,19.157143
-99.228571,19.170311
-99.229295,19.171429
-99.235813,19.171429
-99.228571,19.158451
-99.218045,19.157143
-99.228571,19.170311
-99.228571,19.158451
-99.227758,19.157143
-99.057143,19.165778
-99.070639,19.157143
-99.057143,19.157143
-99.048719,19.157143
-99.042857,19.162720
-99.042857,19.171429
-99.048445,19.171429
-99.057143,19.165778
-99.057143,19.157143
-99.042857,19.162720
-99.031912,19.171429
-99.042857,19.171429
-99.229295,19.171429
-99.235672,19.185714
-99.239416,19.185714
-99.235813,19.171429
-99.042857,19.174643
-99.048445,19.171429
-99.042857,19.171429
-99.031912,19.171429
-99.028571,19.173705
-99.028571,19.179115
-99.042857,19.174643
-99.042857,19.171429
-99.022344,19.185714
-99.028571,19.179115
-99.028571,19.173705
-99.017851,19.185714
-99.235672,19.185714
-99.229244,19.200000
-99.234351,19.200000
-99.239416,19.185714
-99.017851,19.185714
-99.014286,19.193931
-99.014286,19.200000
-99.019417,19.200000
-99.022344,19.185714
-99.014286,19.193931
-99.011343,19.200000
-99.014286,19.200000
-99.229244,19.200000
-99.228571,19.201137
-99.228571,19.209490
-99.234351,19.200000
-99.225662,19.214286
-99.228571,19.209490
-99.228571,19.201137
-99.220846,19.214286
-99.195953,19.214286
-99.185714,19.207611
-99.185714,19.214286
-99.171429,19.209045
-99.185084,19.214286
-99.185714,19.214286
-99.185714,19.207611
-99.171429,19.200985
-99.157143,19.209953
