-99.171608,19.000000
-99.174426,19.013724
-99.174655,19.014286
-99.171608,19.000000
-98.960573,19.000000
-98.957143,19.008288
-98.957143,19.012245
-98.958547,19.014286
-98.957143,19.012245
-98.957143,19.008288
-98.924354,19.000000
-98.914286,19.003077
-98.911754,19.000000
-98.914286,19.003077
-98.900000,19.008040
-98.906308,19.010854
-98.904700,19.014286
-98.896619,19.014286
-98.900000,19.008040
-98.876310,19.000000
-98.871429,19.003434
-98.857143,19.004361
-98.865645,19.003700
-98.871429,19.003434
-98.857143,19.004361
-98.849480,19.014286
-98.857143,19.004361
-98.811947,19.000000
-98.808287,19.006448
-98.800000,19.006633
-99.185714,19.023845
-99.190070,19.028571
-99.174655,19.014286
-99.185714,19.023845
-98.971429,19.024450
-98.975469,19.028571
-98.958547,19.014286
-98.971429,19.024450
-98.904700,19.014286
-98.900000,19.017153
-98.896619,19.014286
-98.899476,19.017289
-98.900000,19.017153
-98.885714,19.025360
-98.888345,19.028571
-98.882851,19.028571
-98.885714,19.025360
-98.849480,19.014286
-98.842857,19.022786
-98.828571,19.026550
-98.842857,19.022786
-98.826999,19.028571
-98.828571,19.026550
-99.190070,19.028571
-99.193084,19.038942
-99.194231,19.042857
-99.193055,19.039200
-98.985714,19.040467
-98.987411,19.042857
-98.975469,19.028571
-98.985714,19.040467
-98.888345,19.028571
-98.885714,19.031027
-98.882851,19.028571
-98.883657,19.030292
-98.885714,19.031027
-98.826999,19.028571
-98.814286,19.037459
-98.827228,19.042857
-98.828195,19.042857
-98.808936,19.042857
-98.809285,19.040990
-98.814286,19.037459
-98.808936,19.042857
-99.194231,19.042857
-99.196973,19.050412
-99.199950,19.057143
-99.194231,19.042857
-98.987411,19.042857
-98.997127,19.057143
-98.828571,19.043445
-98.829894,19.049306
-98.829901,19.057143
-98.828571,19.043445
-98.828195,19.042857
-98.828571,19.043445
-98.827228,19.042857
-98.814286,19.048751
-98.808936,19.042857
-98.814286,19.048751
-99.200000,19.057311
-99.212071,19.071429
-99.199950,19.057143
-99.200000,19.057311
-99.000000,19.062952
-99.003126,19.071429
-98.997127,19.057143
-99.000000,19.062952
-98.857143,19.068601
-98.861205,19.071429
-98.853350,19.071429
-98.857143,19.068601
-98.829901,19.057143
-98.828571,19.060715
-98.822010,19.071429
-98.828571,19.060715
-99.214286,19.074955
-99.219641,19.085714
-99.212071,19.071429
-99.214286,19.074955
-99.003126,19.071429
-99.009798,19.085714
-98.861205,19.071429
-98.857143,19.079244
-98.853350,19.071429
-98.857143,19.079244
-98.822010,19.071429
-98.814286,19.080798
-98.810269,19.085714
-98.814286,19.080798
-99.219641,19.085714
-99.226491,19.100000
-99.009798,19.085714
-99.013610,19.100000
-98.857143,19.097248
-98.858315,19.100000
-98.842857,19.094027
-98.845177,19.094390
-98.857143,19.097248
-98.842857,19.094027
-98.833050,19.100000
-98.842857,19.094027
-98.814286,19.094220
-98.821163,19.100000
-98.810269,19.085714
-98.814286,19.094220
-99.228571,19.103961
-99.236369,19.114286
-99.226491,19.100000
-99.228571,19.103961
-99.014286,19.103834
-99.015849,19.114286
-99.013610,19.100000
-99.014286,19.103834
-98.858315,19.100000
-98.860309,19.104545
-98.864653,19.114286
-98.860786,19.105680
-98.858315,19.100000
-98.833050,19.100000
-98.828571,19.107147
-98.821163,19.100000
-98.828571,19.107147
-99.242857,19.128249
-99.243016,19.128571
-99.236369,19.114286
-99.242857,19.128249
-99.015849,19.114286
-99.016765,19.128571
-98.871429,19.126369
-98.872797,19.128571
-98.864653,19.114286
-98.871429,19.126369
-99.243016,19.128571
-99.247257,19.142857
-99.016765,19.128571
-99.016629,19.135399
-99.015955,19.142857
-99.016765,19.128571
-98.872797,19.128571
-98.882755,19.142857
-99.247257,19.142857
